Phonemes,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,min,corrects,incorrects,total
G,0.162,0.162,0.166,0.168,0.17,0.173,0.168,0.171,0.176,0.179,0.179,0.162,222.0,643.0,865.0
b,0.122,0.123,0.123,0.128,0.129,0.132,0.132,0.137,0.138,0.143,0.142,0.122,528.0,395.0,923.0
w,0.151,0.153,0.154,0.155,0.155,0.155,0.153,0.152,0.151,0.148,0.147,0.147,743.0,500.0,1243.0
B,0.206,0.204,0.199,0.201,0.199,0.196,0.196,0.198,0.199,0.198,0.198,0.196,428.0,1169.0,1597.0
D,0.182,0.181,0.183,0.183,0.184,0.186,0.188,0.19,0.193,0.196,0.2,0.181,920.0,2009.0,2929.0
m,0.154,0.152,0.15,0.147,0.147,0.147,0.147,0.146,0.146,0.145,0.147,0.145,3234.0,686.0,3920.0
i,0.254,0.254,0.252,0.251,0.251,0.251,0.25,0.25,0.25,0.25,0.251,0.25,4929.0,1238.0,6167.0
s,0.325,0.317,0.315,0.31,0.312,0.312,0.31,0.312,0.316,0.313,0.317,0.31,7555.0,480.0,8035.0
