Phonemes,1,2,3,4,5,6,7,8,9,10,corrects,incorrects,total
G,0.241,0.232,0.234,0.243,0.248,0.239,0.239,0.244,0.25,0.234,222.0,643.0,865.0
b,0.202,0.178,0.187,0.186,0.182,0.191,0.188,0.197,0.201,0.203,528.0,395.0,923.0
w,0.172,0.171,0.17,0.172,0.17,0.174,0.171,0.171,0.174,0.176,743.0,500.0,1243.0
B,0.239,0.229,0.236,0.238,0.239,0.238,0.235,0.232,0.236,0.231,428.0,1169.0,1597.0
D,0.261,0.254,0.246,0.252,0.25,0.254,0.261,0.261,0.266,0.265,920.0,2009.0,2929.0
m,0.181,0.157,0.157,0.164,0.168,0.168,0.167,0.169,0.172,0.172,3234.0,686.0,3920.0
i,0.277,0.277,0.271,0.27,0.273,0.271,0.27,0.275,0.278,0.279,4929.0,1238.0,6167.0
s,0.338,0.314,0.314,0.312,0.312,0.314,0.315,0.321,0.321,0.325,7555.0,480.0,8035.0
