Phonemes,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,corrects,incorrects,total
G,0.162,0.189,0.168,0.184,0.203,0.198,0.194,0.174,0.167,0.203,0.201,222.0,643.0,865.0
b,0.122,0.162,0.137,0.153,0.174,0.165,0.163,0.143,0.125,0.17,0.165,528.0,395.0,923.0
w,0.151,0.149,0.155,0.152,0.154,0.15,0.149,0.152,0.156,0.152,0.151,743.0,500.0,1243.0
B,0.206,0.227,0.209,0.222,0.225,0.222,0.223,0.215,0.199,0.224,0.222,428.0,1169.0,1597.0
D,0.182,0.208,0.189,0.202,0.222,0.219,0.213,0.192,0.182,0.22,0.217,920.0,2009.0,2929.0
m,0.154,0.152,0.147,0.15,0.155,0.155,0.153,0.148,0.145,0.155,0.153,3234.0,686.0,3920.0
i,0.254,0.255,0.258,0.255,0.253,0.254,0.255,0.254,0.258,0.253,0.254,4929.0,1238.0,6167.0
s,0.325,0.301,0.299,0.302,0.3,0.298,0.301,0.303,0.296,0.299,0.3,7555.0,480.0,8035.0
