Phonemes,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,corrects,incorrects,total
G,0.224,0.222,0.226,0.221,0.216,0.223,0.224,0.222,0.225,0.224,222.0,643.0,865.0
b,0.18,0.186,0.176,0.176,0.188,0.174,0.184,0.184,0.19,0.185,528.0,395.0,923.0
w,0.159,0.159,0.16,0.158,0.16,0.162,0.159,0.158,0.162,0.161,743.0,500.0,1243.0
B,0.222,0.225,0.226,0.227,0.222,0.227,0.222,0.228,0.224,0.222,428.0,1169.0,1597.0
D,0.24,0.249,0.235,0.243,0.245,0.238,0.24,0.239,0.247,0.245,920.0,2009.0,2929.0
m,0.162,0.166,0.162,0.16,0.166,0.162,0.162,0.16,0.165,0.162,3234.0,686.0,3920.0
i,0.256,0.259,0.255,0.254,0.257,0.253,0.256,0.256,0.258,0.255,4929.0,1238.0,6167.0
s,0.325,0.319,0.313,0.321,0.325,0.321,0.331,0.304,0.324,0.329,7555.0,480.0,8035.0
