Phonemes,0,1,2,3,4,5,6,corrects,incorrects,total
G,0.232,0.227,0.221,0.233,0.236,0.233,0.233,222.0,643.0,865.0
b,0.2,0.174,0.175,0.189,0.195,0.191,0.183,528.0,395.0,923.0
w,0.162,0.158,0.157,0.156,0.16,0.166,0.168,743.0,500.0,1243.0
B,0.226,0.222,0.219,0.224,0.222,0.228,0.236,428.0,1169.0,1597.0
D,0.251,0.248,0.244,0.241,0.246,0.248,0.253,920.0,2009.0,2929.0
m,0.191,0.163,0.156,0.155,0.157,0.162,0.165,3234.0,686.0,3920.0
i,0.261,0.257,0.259,0.254,0.254,0.259,0.259,4929.0,1238.0,6167.0
s,0.377,0.328,0.319,0.3,0.296,0.296,0.304,7555.0,480.0,8035.0
