Phonemes,best-config,corrects,incorrects,total
G,0.162,222.0,643.0,865.0
b,0.122,528.0,395.0,923.0
w,0.151,743.0,500.0,1243.0
B,0.206,428.0,1169.0,1597.0
D,0.182,920.0,2009.0,2929.0
m,0.154,3234.0,686.0,3920.0
i,0.254,4929.0,1238.0,6167.0
s,0.325,7555.0,480.0,8035.0
